% function evaluation | noise-free fitness - Fopt (-6.211100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.942046492e+008 +5.942046492e+008 +5.942040281e+008 +5.942040281e+008 +2.6065e+000 +3.0940e+000 -2.7590e-001 +3.5958e+000 +1.3782e+000 -1.8171e+000 -3.4453e+000 +3.1398e+000 -4.3682e+000 +4.6804e+000
9 +3.449590131e+008 +3.449590131e+008 +3.449583920e+008 +3.449583920e+008 +2.2095e+000 +3.3773e+000 -1.8463e+000 +3.1932e+000 +2.1291e+000 -8.7231e-001 -4.3540e+000 +4.3254e+000 -3.8299e+000 +5.0000e+000
16 +2.462284394e+008 +2.462284394e+008 +2.462278183e+008 +2.462278183e+008 +1.6041e+000 +2.9932e+000 -1.1529e+000 +2.6626e+000 +2.9542e+000 -8.4053e-001 -4.5574e+000 +4.5014e+000 -3.8286e+000 +4.6496e+000
50 +1.305897514e+008 +1.305897514e+008 +1.305891303e+008 +1.305891303e+008 +3.1115e-001 +5.0000e+000 -2.5004e+000 +2.8375e+000 +2.3611e+000 +1.4490e+000 -3.2815e+000 +4.3018e+000 -1.7604e+000 +4.4372e+000
70 +7.733853483e+007 +7.733853483e+007 +7.733791372e+007 +7.733791372e+007 +1.4381e-001 +5.0000e+000 -3.0174e+000 +1.4549e+000 +3.5298e+000 +1.4529e+000 -2.5463e+000 +3.0206e+000 +6.9945e-002 +3.3186e+000
84 +4.559694435e+007 +4.559694435e+007 +4.559632324e+007 +4.559632324e+007 +1.1996e+000 +3.9127e+000 -2.7343e+000 +8.5697e-002 +3.5135e+000 -1.8586e-001 -1.7329e+000 +1.4378e+000 +1.1758e-001 +2.2833e+000
133 +3.725137900e+007 +3.725137900e+007 +3.725075789e+007 +3.725075789e+007 +2.4366e+000 +5.0000e+000 -1.3506e+000 -1.1885e+000 +1.2774e+000 +1.0715e+000 -2.3657e-002 -2.4430e+000 -7.7325e-001 -5.5621e-001
142 +2.347338106e+007 +2.347338106e+007 +2.347275995e+007 +2.347275995e+007 +5.1184e-001 +2.6860e+000 -4.8201e-001 -3.2693e+000 +2.1538e+000 -2.7824e-003 -5.5623e-001 +1.1862e+000 -8.1386e-001 -1.3999e-001
179 +1.541205000e+007 +1.541205000e+007 +1.541142889e+007 +1.541142889e+007 -4.6388e-001 +5.0000e+000 -2.4152e+000 -2.7089e+000 +8.6079e-001 +1.4081e+000 -2.9553e-001 +2.6086e-001 +1.2469e+000 -1.5494e+000
205 +8.819241464e+006 +8.819241464e+006 +8.818620354e+006 +8.818620354e+006 -2.4044e-001 +5.0000e+000 -6.7423e-002 -5.0000e+000 +3.2322e-001 -9.8717e-001 +1.1694e+000 -2.8228e-001 -7.0406e-001 -9.0011e-001
261 +5.389434877e+006 +5.389434877e+006 +5.388813767e+006 +5.388813767e+006 -1.3337e+000 +4.7469e+000 +1.7230e+000 -5.0000e+000 -3.8877e+000 -3.2808e+000 +6.5739e-001 +2.1169e-001 +1.8025e-001 -3.1203e-001
